"No.","Time","Source","Destination","Protocol","Length","Info"
"1586","25.910308","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1587","25.914281","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1588","25.914799","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1589","25.935035","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1590","25.955900","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1591","25.970836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1592","26.000318","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1593","26.004238","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1594","26.020842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1595","26.045822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1596","26.075856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1597","26.090477","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1598","26.094876","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1599","26.135831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1600","26.180303","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1601","26.183663","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1602","26.192858","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1603","26.225826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1604","26.243848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1605","26.252855","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1606","26.255015","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","26.268863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1608","26.270310","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1609","26.274330","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1610","26.306819","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1611","26.315847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1612","26.360670","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1613","26.364814","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1614","26.367846","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1615","26.388834","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1616","26.390829","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1617","26.405815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1618","26.418870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1619","26.450323","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1620","26.454420","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1621","26.456834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1622","26.495943","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1623","26.540308","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1624","26.544007","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1625","26.585790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1626","26.621023","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1627","26.630494","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1628","26.634439","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1629","26.656862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1630","26.675843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1631","26.720285","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1632","26.724218","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1633","26.743876","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1634","26.765818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1635","26.786078","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1636","26.790018","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1637","26.793009","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1638","26.795021","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1639","26.798021","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1640","26.810489","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1641","26.814463","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1642","26.855861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1643","26.900324","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1644","26.904420","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1645","26.924822","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1646","26.935849","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1647","26.943864","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1648","26.945819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1649","26.990477","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1650","26.994765","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1651","27.023838","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1652","27.036031","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1653","27.071981","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1654","27.080479","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1655","27.084135","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1656","27.125818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1657","27.170321","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1658","27.174520","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1659","27.205821","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","27.230854","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","27.260816","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1662","27.305714","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1663","27.309208","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1664","27.332820","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1665","27.350818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1666","27.373830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1667","27.395319","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1668","27.399184","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1669","27.440818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1670","27.483023","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1671","27.485490","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1672","27.489600","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1673","27.503832","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","27.506844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","27.530820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1676","27.544867","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1677","27.616992","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1678","27.620716","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1679","27.623843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1680","27.653815","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1681","27.669831","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1682","27.675812","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1683","27.721029","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1684","27.727901","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1685","27.855018","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1686","27.899862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1687","27.958053","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","27.988835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1689","28.033853","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1690","28.189837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1691","28.200849","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1692","28.277012","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1693","28.278851","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1694","28.441029","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","28.459059","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1696","28.462024","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1697","28.526925","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","28.551063","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1699","28.572845","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1700","28.588833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","28.634025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","28.671029","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1703","28.727859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1704","28.771052","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1705","28.795018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","28.804848","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1707","28.819848","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1708","29.027023","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1709","29.039869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1710","29.114032","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1711","29.123885","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1712","29.136834","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1713","29.218302","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1714","29.266919","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1715","29.339850","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1716","29.361839","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1717","29.531034","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1718","29.612829","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1719","29.627826","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1720","29.634841","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1721","29.743860","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1722","29.836826","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1723","29.944826","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1724","29.967833","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1725","29.991004","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1726","30.045019","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1727","30.152845","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1728","30.156834","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1729","30.171017","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1730","30.190031","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1731","30.192821","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1732","30.197014","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1733","30.203827","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1734","30.225830","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1735","30.250220","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1736","30.305955","host","controller","HCI_CMD","7","Sent Disconnect"
"1737","30.309008","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"1738","30.311172","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1739","30.320793","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"1740","30.356833","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1741","30.434831","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1742","30.469032","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1743","30.470996","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1744","30.474826","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1745","30.491837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1746","30.606848","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1747","30.652881","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1748","30.661834","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1749","30.672825","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1750","30.675015","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1751","30.733018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1752","30.749836","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1753","30.771035","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1754","30.783035","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1755","30.784830","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1756","30.789027","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
