"No.","Time","Source","Destination","Protocol","Length","Info"
"1529","25.829762","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1530","25.867806","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1531","25.870775","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1532","25.915021","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1533","25.915410","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1534","25.919032","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1535","25.935802","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1536","25.960770","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1537","25.987106","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1538","25.991126","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1539","26.002808","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1540","26.005708","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1541","26.009436","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1542","26.039771","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1543","26.050770","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1544","26.053808","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1545","26.095695","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1546","26.100011","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1547","26.132835","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1548","26.140771","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1549","26.185633","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1550","26.189850","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1551","26.206840","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1552","26.230775","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1553","26.249958","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1554","26.273005","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1555","26.275422","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1556","26.279737","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1557","26.320768","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1558","26.336956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1559","26.365625","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1560","26.369435","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1561","26.369762","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1562","26.398765","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1563","26.401788","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1564","26.410763","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1565","26.435971","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1566","26.446821","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1567","26.455428","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1568","26.459457","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1569","26.459807","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1570","26.500765","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1571","26.507792","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1572","26.511802","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","26.545486","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1574","26.577774","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1575","26.580759","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","26.616803","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","26.625817","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1578","26.632819","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1579","26.640976","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1580","26.643971","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1581","26.669015","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1582","26.692821","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1583","26.697806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1584","26.701997","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1585","26.735993","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1586","26.782005","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1587","26.804820","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1588","26.810981","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1589","26.815005","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1590","26.849837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1591","26.912028","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1592","26.919960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1593","26.941000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1594","26.942979","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1595","26.971795","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1596","27.055836","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1597","27.155992","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1598","27.165806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1599","27.181995","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","27.215008","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1601","27.237814","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1602","27.239988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1603","27.270813","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1604","27.282996","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1605","27.332994","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1606","27.407813","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","27.475010","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1608","27.527803","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1609","27.539804","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1610","27.543008","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1611","27.609058","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1612","27.635983","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1613","27.644990","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1614","27.681980","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1615","27.702993","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1616","27.768812","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1617","27.795020","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1618","27.799009","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1619","27.876796","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1620","27.878801","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1621","27.905784","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1622","28.001986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1623","28.003804","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1624","28.012960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1625","28.100077","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1626","28.105811","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1627","28.113021","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1628","28.140038","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1629","28.141998","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1630","28.148770","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Extended Advertising Report)"
"1631","28.152756","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1632","28.175809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1633","28.180010","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1634","28.241802","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1635","28.313810","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1636","28.331808","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1637","28.338987","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1638","28.375990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1639","28.398715","host","controller","HCI_CMD","7","Sent Disconnect"
"1640","28.401959","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"1641","28.403789","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1642","28.408992","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1643","28.435766","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"1644","28.474785","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1645","28.482789","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1646","28.530161","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1647","28.544810","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1648","28.554001","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1649","28.557122","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1650","28.599119","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1651","28.607792","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1652","28.625130","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1653","28.646798","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1654","28.657957","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1655","28.716796","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1656","28.720982","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1657","28.729995","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1658","28.743002","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1659","28.744812","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","28.786997","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","28.848989","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1662","28.919011","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1663","28.920805","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1664","28.947997","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1665","28.978844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1666","29.015978","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1667","29.039803","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1668","29.041805","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1669","29.085814","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1670","29.151795","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1671","29.153806","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1672","29.192792","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1673","29.200786","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","29.275787","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","29.338785","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1676","29.340801","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1677","29.341801","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1678","29.376952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1679","29.383781","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1680","29.394795","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1681","29.396786","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1682","29.413787","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1683","29.438986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1684","29.451800","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1685","29.546987","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1686","29.562003","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1687","29.568981","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","29.621047","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1689","29.642005","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1690","29.643993","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1691","29.646087","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1692","29.677786","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1693","29.691090","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1694","29.703116","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","29.736975","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1696","29.751991","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1697","29.754789","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","29.792978","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1699","29.794810","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1700","29.820979","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","29.823792","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","29.868986","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1703","29.879984","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1704","29.908793","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1705","29.923989","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","29.940803","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1707","29.946025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
