"No.","Time","Source","Destination","Protocol","Length","Info"
"1686","33.247850","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1687","33.281869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","33.283048","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1689","33.286898","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1690","33.293876","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1691","33.302090","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1692","33.372847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1693","33.402883","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1694","33.436884","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","33.492040","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1696","33.495883","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1697","33.519885","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","33.552904","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1699","33.556997","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1700","33.608850","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","33.638012","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","33.643171","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1703","33.647184","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1704","33.687893","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1705","33.691861","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1706","33.714833","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1707","33.732832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1708","33.764133","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1709","33.766945","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1710","33.771876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1711","33.778060","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1712","33.782241","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1713","33.792871","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1714","33.812838","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1715","33.820855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1716","33.822837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1717","33.846834","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1718","33.852014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1719","33.867905","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1720","33.871749","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1721","33.896835","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1722","33.899818","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1723","33.912846","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1724","33.958065","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1725","33.962207","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1726","34.002834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1727","34.015828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1728","34.021128","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1729","34.031051","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1730","34.124873","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1731","34.138135","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1732","34.142189","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1733","34.204871","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1734","34.229014","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1735","34.232061","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1736","34.273097","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1737","34.277110","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1738","34.318831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1739","34.334850","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1740","34.337852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1741","34.363084","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1742","34.366938","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1743","34.408833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1744","34.443879","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1745","34.449970","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1746","34.533053","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1747","34.542923","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1748","34.546691","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1749","34.564832","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1750","34.582830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1751","34.588831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1752","34.633087","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1753","34.637001","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1754","34.646856","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1755","34.656824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1756","34.678985","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1757","34.683858","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1758","34.696861","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1759","34.702848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1760","34.812915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1761","34.816965","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1762","34.831860","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1763","34.838820","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1764","34.858832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1765","34.862065","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1766","34.884092","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1767","34.903071","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1768","34.906843","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1769","34.943878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1770","34.958858","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1771","35.014878","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1772","35.039020","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1773","35.047025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1774","35.075050","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1775","35.082990","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1776","35.111860","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1777","35.125855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1778","35.139878","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1779","35.162205","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1780","35.180872","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1781","35.204871","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1782","35.226121","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1783","35.229120","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1784","35.233146","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1785","35.239878","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1786","35.255860","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1787","35.287028","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1788","35.371875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1789","35.377056","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1790","35.473030","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1791","35.491861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1792","35.493997","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1793","35.504858","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1794","35.530021","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1795","35.598143","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1796","35.649969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1797","35.653054","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1798","35.656881","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1799","35.707118","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1800","35.775022","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1801","35.842032","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1802","35.858032","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1803","35.915859","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1804","36.007042","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1805","36.072077","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1806","36.123020","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1807","36.124848","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1808","36.213100","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1809","36.232975","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1810","36.315066","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1811","36.451039","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1812","36.456854","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1813","36.458869","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1814","36.539040","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1815","36.616165","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1816","36.635154","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1817","36.642056","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1818","36.708846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1819","36.712841","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1820","36.759111","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1821","36.893820","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1822","36.999826","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1823","37.029811","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1824","37.032814","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1825","37.048817","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1826","37.051804","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1827","37.057814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1828","37.104845","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1829","37.159097","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1830","37.164816","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1831","37.190807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1832","37.216844","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1833","37.265809","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1834","37.349040","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1835","37.371852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1836","37.394063","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1837","37.396021","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1838","37.398033","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1839","37.428910","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1840","37.447018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1841","37.586857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1842","37.587094","host","controller","HCI_CMD","7","Sent Disconnect"
"1843","37.589994","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"1844","37.648811","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"1845","37.661810","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1846","37.669823","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1847","37.671843","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1848","37.672836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1849","37.704817","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1850","37.838851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1851","37.845854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1852","37.862047","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1853","37.863837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1854","37.888815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1855","37.903882","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1856","37.945049","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
