"No.","Time","Source","Destination","Protocol","Length","Info"
"1707","28.519864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1708","28.527819","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1709","28.562843","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1710","28.564846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1711","28.589164","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1712","28.596857","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1713","28.678348","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1714","28.682896","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1715","28.688839","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1716","28.697820","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1717","28.723854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1718","28.768469","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1719","28.772431","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1720","28.772835","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1721","28.813820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1722","28.831831","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1723","28.833845","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1724","28.858367","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1725","28.862321","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1726","28.878822","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1727","28.883821","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1728","28.904005","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1729","28.936854","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1730","28.948307","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1731","28.952671","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1732","28.993811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1733","28.996846","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1734","29.004840","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1735","29.038300","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1736","29.042322","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1737","29.050833","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1738","29.063838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1739","29.076821","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1740","29.113001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1741","29.117011","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1742","29.127011","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1743","29.133028","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1744","29.173833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1745","29.180855","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1746","29.191022","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1747","29.218332","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1748","29.221934","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1749","29.223796","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1750","29.239810","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1751","29.263813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1752","29.291209","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1753","29.308149","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1754","29.311567","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1755","29.315814","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1756","29.353807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1757","29.380831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1758","29.398432","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1759","29.402423","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1760","29.429827","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1761","29.443803","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1762","29.488156","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1763","29.492047","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1764","29.533798","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1765","29.551830","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1766","29.578164","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1767","29.582182","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1768","29.585821","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1769","29.598818","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1770","29.602830","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1771","29.609810","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1772","29.623800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1773","29.668170","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1774","29.672134","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1775","29.701807","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1776","29.706793","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1777","29.713878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1778","29.739840","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1779","29.762122","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1780","29.766110","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1781","29.771848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1782","29.792850","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1783","29.803349","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1784","29.807462","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1785","29.848811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1786","29.853835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1787","29.883837","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1788","29.893324","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1789","29.897557","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1790","29.921841","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1791","29.938801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1792","29.945834","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1793","29.960853","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1794","29.983519","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1795","29.987252","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1796","30.019846","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1797","30.028813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1798","30.036874","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1799","30.073177","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1800","30.077478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1801","30.091034","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1802","30.093805","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1803","30.101802","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1804","30.118788","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1805","30.135020","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1806","30.136812","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1807","30.147859","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1808","30.158009","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1809","30.163176","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1810","30.167019","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1811","30.192820","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1812","30.200825","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1813","30.208819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1814","30.216811","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1815","30.242837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1816","30.257046","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1817","30.298337","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1818","30.302534","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1819","30.315838","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1820","30.343804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1821","30.374017","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1822","30.379004","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1823","30.388563","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1824","30.392847","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1825","30.402849","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1826","30.420795","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1827","30.433781","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1828","30.478487","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1829","30.482742","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1830","30.487898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1831","30.491812","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1832","30.519851","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1833","30.523822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1834","30.545833","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1835","30.568168","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1836","30.571880","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1837","30.606833","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1838","30.613788","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1839","30.640844","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1840","30.650901","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1841","30.658318","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1842","30.662637","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1843","30.678841","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1844","30.680835","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1845","30.703785","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1846","30.732838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1847","30.748179","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1848","30.805850","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1849","30.807809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1850","30.815850","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1851","30.820838","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1852","30.844843","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1853","30.875142","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1854","30.903035","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1855","30.907812","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1856","30.931853","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1857","30.933820","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1858","30.943826","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1859","30.963013","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1860","31.042834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1861","31.047032","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1862","31.059854","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1863","31.084843","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1864","31.087855","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1865","31.120847","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1866","31.162035","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1867","31.221160","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1868","31.222805","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1869","31.224795","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1870","31.250814","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1871","31.277022","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
