"No.","Time","Source","Destination","Protocol","Length","Info"
"1935","39.508830","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1936","39.549054","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1937","39.552581","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1938","39.594796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1939","39.639123","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1940","39.643159","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1941","39.645822","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1942","39.647816","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1943","39.654818","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1944","39.712985","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1945","39.729972","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1946","39.750010","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1947","39.756830","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1948","39.773878","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1949","39.777675","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1950","39.819796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1951","39.863991","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1952","39.868029","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1953","39.999991","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1954","40.011003","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1955","40.019154","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1956","40.021004","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1957","40.062989","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1958","40.133895","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1959","40.137633","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1960","40.179981","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1961","40.189822","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1962","40.195995","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1963","40.200823","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1964","40.202829","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1965","40.224045","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1966","40.227827","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1967","40.236826","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1968","40.252782","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1969","40.269795","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1970","40.280831","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1971","40.291797","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1972","40.359065","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1973","40.363128","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1974","40.404772","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1975","40.407829","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1976","40.409824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1977","40.478014","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1978","40.538918","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1979","40.542754","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1980","40.552817","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1981","40.616785","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1982","40.618967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1983","40.630104","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1984","40.641840","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1985","40.719185","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1986","40.722892","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1987","40.728829","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1988","40.733818","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1989","40.764789","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1990","40.776817","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1991","40.788787","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1992","40.822822","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1993","40.890226","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1994","40.899059","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1995","40.902869","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1996","40.953816","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1997","40.967813","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1998","41.003998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1999","41.030015","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2000","41.034995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2001","41.038916","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2002","41.064831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2003","41.079143","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2004","41.082855","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2005","41.091816","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2006","41.124790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2007","41.168902","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2008","41.172667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2009","41.214772","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2010","41.217807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2011","41.258896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2012","41.262669","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2013","41.273813","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2014","41.299796","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2015","41.304790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2016","41.312824","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2017","41.348882","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2018","41.353041","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2019","41.381787","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2020","41.439987","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2021","41.454018","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2022","41.483995","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2023","41.487726","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2024","41.499813","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2025","41.544803","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2026","41.574902","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2027","41.618017","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2028","41.619149","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2029","41.623282","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2030","41.635959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2031","41.664750","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2032","41.708916","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2033","41.712239","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2034","41.728810","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2035","41.754760","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2036","41.780823","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2037","41.799160","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2038","41.802946","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2039","41.815816","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2040","41.844777","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2041","41.849840","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2042","41.863813","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2043","41.888915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2044","41.892403","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2045","41.930783","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2046","41.934769","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2047","41.992819","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2048","41.996809","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2049","42.023921","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2050","42.027611","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2051","42.043994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2052","42.045806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2053","42.069748","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2054","42.085802","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2055","42.099774","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2056","42.110813","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"2057","42.113933","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2058","42.120799","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2059","42.151789","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2060","42.163813","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2061","42.179827","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2062","42.181976","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2063","42.230071","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2064","42.273996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2065","42.283976","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2066","42.342805","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2067","42.392983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2068","42.396807","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2069","42.405821","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2070","42.416818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2071","42.433819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2072","42.464829","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2073","42.509829","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2074","42.547774","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2075","42.625055","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2076","42.668939","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2077","42.680783","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2078","42.685007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2079","42.726017","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2080","42.732035","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2081","42.752783","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2082","42.767156","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2083","42.770829","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2084","42.850821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2085","42.856011","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2086","42.858826","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2087","42.903982","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2088","42.905957","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2089","42.907971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2090","42.912788","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2091","42.928825","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2092","42.930803","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2093","42.938843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2094","42.944808","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2095","42.973815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2096","42.993980","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2097","42.996012","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2098","43.006987","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2099","43.028796","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2100","43.030801","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2101","43.085998","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2102","43.107997","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
