"No.","Time","Source","Destination","Protocol","Length","Info"
"1578","27.952017","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1579","27.955370","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1580","27.977823","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1581","27.997814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1582","28.019011","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1583","28.042139","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1584","28.046276","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1585","28.069823","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1586","28.087827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1587","28.132010","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1588","28.136164","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1589","28.191891","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1590","28.202010","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1591","28.210014","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1592","28.216007","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1593","28.222988","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1594","28.267132","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1595","28.270766","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1596","28.272846","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1597","28.312801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1598","28.318840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1599","28.333847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","28.340857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1601","28.357112","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1602","28.360954","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1603","28.374845","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1604","28.389833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1605","28.402823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1606","28.425022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","28.446946","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1608","28.451250","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1609","28.487825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1610","28.489839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1611","28.492812","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1612","28.510272","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1613","28.537282","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1614","28.541330","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1615","28.558832","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1616","28.563825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1617","28.576055","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1618","28.582791","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1619","28.588846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1620","28.604859","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1621","28.627206","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1622","28.631182","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1623","28.672821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1624","28.687815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1625","28.698987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1626","28.716967","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1627","28.721431","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1628","28.756915","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1629","28.762820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1630","28.784842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1631","28.807117","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1632","28.810602","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1633","28.852824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1634","28.862842","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1635","28.876019","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1636","28.896953","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1637","28.900366","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1638","28.916856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1639","28.942820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1640","28.987116","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1641","29.071191","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1642","29.076062","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1643","29.136046","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1644","29.151850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1645","29.161034","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1646","29.188851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1647","29.242853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1648","29.253857","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1649","29.281016","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1650","29.330031","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1651","29.361015","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1652","29.430046","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1653","29.443043","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1654","29.444863","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1655","29.486011","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1656","29.488848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1657","29.490927","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1658","29.511007","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1659","29.610032","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","29.612852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","29.636019","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1662","29.686010","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1663","29.696856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1664","29.793854","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1665","29.803054","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1666","29.818034","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1667","29.860011","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1668","29.861855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1669","29.864050","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1670","29.872031","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1671","29.881040","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1672","29.969846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1673","29.975038","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","30.028854","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","30.145837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1676","30.211015","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1677","30.352033","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1678","30.406042","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1679","30.423046","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1680","30.477020","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1681","30.628953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1682","30.710849","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1683","30.715844","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1684","30.720851","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1685","30.760052","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1686","30.824859","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1687","30.898022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","30.952821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1689","30.982025","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1690","30.984849","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1691","30.991238","host","controller","HCI_CMD","7","Sent Disconnect"
"1692","30.993822","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"1693","31.012825","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"1694","31.057808","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","31.136831","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1696","31.172854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1697","31.186816","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","31.219844","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1699","31.300834","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1700","31.411030","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","31.420025","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","31.529018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1703","31.535042","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1704","31.559032","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1705","31.598833","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","31.610091","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1707","31.663832","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1708","31.676837","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1709","31.716121","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1710","31.722830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1711","31.781833","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1712","31.785828","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1713","31.968833","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1714","32.000798","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1715","32.009792","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1716","32.058798","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1717","32.121832","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1718","32.140802","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1719","32.147835","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1720","32.190837","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1721","32.205859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1722","32.210818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1723","32.320851","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1724","32.323017","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1725","32.335844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1726","32.362026","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1727","32.375023","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1728","32.389956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1729","32.395020","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1730","32.500036","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1731","32.509850","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1732","32.552028","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1733","32.556850","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1734","32.601842","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1735","32.632022","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1736","32.672047","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1737","32.687845","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1738","32.693904","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1739","32.723032","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1740","32.730032","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1741","32.732043","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1742","32.740017","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1743","32.789838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1744","32.792837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1745","32.862835","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1746","32.902847","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1747","32.960855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1748","32.985835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1749","33.018823","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1750","33.043002","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
