"No.","Time","Source","Destination","Protocol","Length","Info"
"1743","33.094792","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1744","33.100809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1745","33.136825","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1746","33.145831","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1747","33.147822","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1748","33.150823","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1749","33.164821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1750","33.222827","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1751","33.260009","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1752","33.269838","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1753","33.288829","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1754","33.311836","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1755","33.317827","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1756","33.327972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1757","33.331008","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1758","33.376025","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1759","33.397084","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1760","33.436020","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1761","33.438150","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1762","33.453821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1763","33.456010","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1764","33.469002","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1765","33.492831","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1766","33.558085","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1767","33.573014","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1768","33.576146","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1769","33.587830","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1770","33.620817","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1771","33.643792","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1772","33.645811","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1773","33.649784","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1774","33.673850","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1775","33.680815","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1776","33.685792","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1777","33.692812","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1778","33.704828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1779","33.708817","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1780","33.753794","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1781","33.791047","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1782","33.792783","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1783","33.797798","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1784","33.826867","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1785","33.854820","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1786","33.859814","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1787","33.869800","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1788","33.882822","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1789","33.922879","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1790","33.930819","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1791","33.934825","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1792","33.974824","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1793","33.984782","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1794","33.994211","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1795","33.997801","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1796","34.030802","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1797","34.036808","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1798","34.044801","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1799","34.057847","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1800","34.065817","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1801","34.067822","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1802","34.106793","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1803","34.108814","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1804","34.129806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1805","34.159814","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1806","34.169801","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1807","34.217804","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1808","34.232814","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1809","34.235803","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1810","34.237812","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1811","34.241794","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1812","34.292783","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1813","34.305780","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1814","34.337798","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1815","34.409796","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1816","34.413810","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1817","34.420788","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1818","34.424794","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1819","34.426816","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1820","34.468823","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1821","34.470972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1822","34.481807","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1823","34.515180","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1824","34.521982","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1825","34.530821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1826","34.540016","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1827","34.547009","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1828","34.572048","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1829","34.585024","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1830","34.641829","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1831","34.651014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1832","34.656824","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1833","34.695833","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1834","34.769994","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1835","34.775820","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1836","34.813992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1837","34.835821","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1838","34.903064","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1839","34.904790","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1840","34.935819","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1841","34.944809","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1842","34.996782","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1843","35.052777","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1844","35.065770","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1845","35.081769","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1846","35.134784","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1847","35.177849","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1848","35.179809","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1849","35.191850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1850","35.234814","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1851","35.301808","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1852","35.314846","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1853","35.318811","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1854","35.355806","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1855","35.357795","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1856","35.386855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1857","35.427794","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1858","35.491802","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1859","35.497806","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1860","35.500793","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1861","35.541811","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1862","35.553798","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1863","35.593788","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1864","35.596806","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1865","35.608801","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1866","35.651803","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1867","35.655782","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1868","35.683004","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1869","35.725814","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1870","35.736803","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1871","35.741802","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1872","35.772817","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1873","35.778809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1874","35.780780","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1875","35.783798","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1876","35.789803","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1877","35.791794","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1878","35.799003","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1879","35.855002","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1880","35.859989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1881","35.863825","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1882","35.956014","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1883","35.965074","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1884","35.976005","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1885","35.985987","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1886","36.036000","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1887","36.070996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1888","36.137808","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1889","36.139999","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1890","36.141133","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1891","36.148986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1892","36.155816","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1893","36.166803","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1894","36.171062","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1895","36.200826","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1896","36.203104","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1897","36.222769","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1898","36.226989","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1899","36.252944","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1900","36.269810","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1901","36.278995","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1902","36.280812","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1903","36.314973","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1904","36.320815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1905","36.328805","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1906","36.330998","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1907","36.336824","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1908","36.343813","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1909","36.385804","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1910","36.401992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1911","36.499808","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1912","36.511122","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1913","36.572785","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1914","36.632818","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1915","36.672821","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1916","36.686985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
