"No.","Time","Source","Destination","Protocol","Length","Info"
"2192","50.366790","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2193","50.383781","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2194","50.390797","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2195","50.392793","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2196","50.442990","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2197","50.453981","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2198","50.473090","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2199","50.476484","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2200","50.491797","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2201","50.505792","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2202","50.518770","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2203","50.556213","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2204","50.562915","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2205","50.566769","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2206","50.583823","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2207","50.587776","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2208","50.608760","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2209","50.623849","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2210","50.670788","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"2211","50.672810","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2212","50.676853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2213","50.692786","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2214","50.761795","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2215","50.766960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2216","50.799992","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2217","50.807991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2218","50.818979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2219","50.826986","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2220","50.832906","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2221","50.837003","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2222","50.856760","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2223","50.875787","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2224","50.878723","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2225","50.909967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2226","50.911955","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2227","50.936965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2228","50.939960","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2229","50.968009","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2230","50.971715","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2231","50.974790","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2232","51.028772","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2233","51.031803","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2234","51.034826","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2235","51.039796","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2236","51.058996","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2237","51.091788","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2238","51.092783","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2239","51.100797","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2240","51.103097","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2241","51.107207","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2242","51.122956","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2243","51.146780","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2244","51.178962","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2245","51.193762","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2246","51.206773","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2247","51.211985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2248","51.216796","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2249","51.223796","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2250","51.229809","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2251","51.265985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2252","51.283097","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2253","51.286892","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2254","51.297799","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2255","51.302781","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2256","51.328750","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2257","51.336789","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2258","51.365782","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2259","51.435011","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2260","51.445802","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2261","51.463133","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2262","51.466999","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2263","51.500801","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2264","51.553955","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2265","51.574998","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2266","51.580794","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2267","51.598103","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2268","51.608781","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2269","51.614795","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2270","51.623780","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2271","51.694967","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2272","51.724054","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2273","51.749962","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2274","51.759780","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2275","51.790985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2276","51.850964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2277","51.860796","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2278","51.905973","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2279","51.930985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2280","51.941781","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2281","51.971955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2282","51.981955","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2283","52.030048","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2284","52.115039","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2285","52.151016","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2286","52.158003","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2287","52.176062","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"2288","52.179096","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2289","52.213976","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2290","52.233963","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2291","52.284065","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2292","52.323988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2293","52.352963","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2294","52.356808","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2295","52.384981","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2296","52.394976","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2297","52.414981","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2298","52.421945","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2299","52.472799","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2300","52.485793","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2301","52.513971","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2302","52.518979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2303","52.581089","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2304","52.594986","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2305","52.658967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2306","52.692084","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2307","52.834973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2308","52.842957","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2309","52.887807","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2310","52.920770","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2311","52.923991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2312","52.956971","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2313","52.968799","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2314","52.984785","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2315","52.999962","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2316","53.023009","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2317","53.041972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2318","53.046969","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2319","53.054964","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2320","53.060786","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2321","53.108962","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2322","53.117089","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2323","53.121983","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2324","53.195018","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2325","53.210043","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2326","53.287805","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2327","53.294985","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2328","53.301970","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2329","53.323988","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2330","53.343965","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2331","53.425940","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2332","53.491989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2333","53.506791","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2334","53.584791","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2335","53.588979","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2336","53.671976","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2337","53.723078","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2338","53.739765","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2339","53.753789","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2340","53.759605","host","controller","HCI_CMD","7","Sent Disconnect"
"2341","53.762763","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"2342","53.786785","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2343","53.801787","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2344","53.803992","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"2345","53.815829","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2346","53.819807","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2347","53.854791","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2348","53.938961","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2349","53.976943","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2350","53.978968","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2351","53.980950","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2352","53.992785","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2353","54.024981","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2354","54.027975","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2355","54.084007","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2356","54.085778","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
